experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ28421.png,Male_imgHQ28421.png,1,0.9999822378158569,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000226984.png,000000226984.png,1,0.8990476131439209,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_139221.png,captions_val2017_Stage_III_139221.png,1,0.1820150762796402,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_36772.png,captions_val2017_Stage_III_36772.png,1,0.9829049110412598,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001208.png,001208.png,0,0.9842533469200134,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_179710.png,captions_val2017_Stage_III_179710.png,1,0.990287184715271,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004347.JPEG,ILSVRC2012_val_00004347.JPEG,0,0.1517006754875183,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000403353.png,000000403353.png,1,0.9906781911849976,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_165377.png,captions_val2017_Stage_III_165377.png,1,0.754725456237793,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ17678.png,Male_imgHQ17678.png,1,0.984843909740448,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000182417.png,000000182417.png,1,0.9995334148406982,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/109_24209.png,109_24209.png,1,0.992821991443634,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000322895.png,000000322895.png,1,0.9999891519546509,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_198376.png,captions_val2017_Stage_III_198376.png,1,0.8238533139228821,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000051738.jpg,000000051738.jpg,0,0.5103590488433838,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/horse_18857.png,horse_18857.png,0,0.011201092042028904,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002651.png,002651.png,0,0.4604228734970093,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000101762.jpg,000000101762.jpg,0,0.9802667498588562,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000059920.jpg,000000059920.jpg,0,0.8040616512298584,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000515579.png,000000515579.png,1,0.9994800686836243,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ18600.png,Black_Hair_imgHQ18600.png,1,0.9858720898628235,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00009744.JPEG,ILSVRC2012_val_00009744.JPEG,0,0.7846354246139526,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000163034.png,ann000000163034.png,1,0.9999998807907104,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000191.png,000191.png,0,0.7559645771980286,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_55596.png,captions_val2017_Stage_III_55596.png,1,0.8283811807632446,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018583.JPEG,ILSVRC2012_val_00018583.JPEG,0,0.19217419624328613,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000226058.jpg,000000226058.jpg,0,0.006614841055124998,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00006363.JPEG,ILSVRC2012_val_00006363.JPEG,0,0.2754945456981659,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001992.png,001992.png,0,0.09904772788286209,0.15000000000000002,0,True,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000029675.jpg,000000029675.jpg,0,0.9997610449790955,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/boat_03199.png,boat_03199.png,0,8.74952384037897e-05,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002949.JPEG,ILSVRC2012_val_00002949.JPEG,0,0.11027543246746063,0.15000000000000002,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001123.png,001123.png,0,0.31902721524238586,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000442822.png,000000442822.png,1,0.9056464433670044,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cow_11308.png,cow_11308.png,0,2.875518930522958e-06,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_61306.png,captions_val2017_Stage_III_61306.png,1,0.6125606894493103,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000128658.png,000000128658.png,1,0.602048933506012,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_175865.png,captions_val2017_Stage_III_175865.png,1,0.9256511330604553,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_177.png,guided-diffusion_noise2img-lsunhorses-nodropout_177.png,1,0.020210593938827515,0.15000000000000002,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000567825.jpg,000000567825.jpg,0,0.8863100409507751,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025003.JPEG,ILSVRC2012_val_00025003.JPEG,0,0.9979627132415771,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000464872.png,000000464872.png,1,0.7819107174873352,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023419.JPEG,ILSVRC2012_val_00023419.JPEG,0,0.9789999723434448,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_192480.png,captions_val2017_Stage_III_192480.png,1,0.3973678946495056,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001577.png,001577.png,0,0.9535802006721497,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000106266.jpg,000000106266.jpg,0,0.6804661154747009,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ00858.png,Blond_Hair_imgHQ00858.png,1,0.7178404927253723,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ08427.png,Blond_Hair_imgHQ08427.png,1,0.9930629134178162,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000253452.jpg,000000253452.jpg,0,0.06844885647296906,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_06559.png,train_06559.png,0,0.21591632068157196,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ03522.png,Male_imgHQ03522.png,1,0.9923047423362732,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000757864.png,ann000000757864.png,1,1.0,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023806.JPEG,ILSVRC2012_val_00023806.JPEG,0,0.9985175728797913,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00011007.JPEG,ILSVRC2012_val_00011007.JPEG,0,0.9920364022254944,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001899.png,001899.png,0,0.9468244314193726,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013612.JPEG,ILSVRC2012_val_00013612.JPEG,0,0.8781304359436035,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_09253.png,train_09253.png,0,9.57823867793195e-05,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000248980.png,000000248980.png,1,0.9196819067001343,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/motorbike_02356.png,motorbike_02356.png,0,0.0028720132540911436,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ08135.png,Smiling_imgHQ08135.png,1,0.9374257922172546,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000049269.jpg,000000049269.jpg,0,0.44728755950927734,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001194.png,001194.png,0,0.9453652501106262,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/127_45993.png,127_45993.png,1,0.8914521932601929,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000243199.jpg,000000243199.jpg,0,0.9859840273857117,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_33182.png,captions_val2017_Stage_III_33182.png,1,0.870641827583313,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00010187.JPEG,ILSVRC2012_val_00010187.JPEG,0,0.7636226415634155,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000079408.png,000000079408.png,1,0.0436926931142807,0.15000000000000002,0,False,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_206590.png,captions_val2017_Stage_III_206590.png,1,0.7168291211128235,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000393056.png,000000393056.png,1,0.9997108578681946,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000269.png,000269.png,0,0.965073823928833,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000464872.jpg,000000464872.jpg,0,0.6985488533973694,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002330.png,002330.png,0,0.5788450837135315,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001807.JPEG,ILSVRC2012_val_00001807.JPEG,0,0.9949049949645996,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/129_10592.png,129_10592.png,1,0.9622617363929749,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_73825.png,captions_val2017_Stage_III_73825.png,1,0.999640703201294,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_251.png,guided-diffusion_noise2img-lsunhorses-nodropout_251.png,1,0.0007043805089779198,0.15000000000000002,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_19394.png,captions_val2017_Stage_III_19394.png,1,0.999312162399292,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000231822.jpg,000000231822.jpg,0,0.8207902908325195,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/tvmonitor_12364.png,tvmonitor_12364.png,0,2.6387831439933507e-06,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
