experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00012175.JPEG,ILSVRC2012_val_00012175.JPEG,0,0.04232187569141388,0.5,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000416758.jpg,000000416758.jpg,0,0.9331289529800415,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_122.png,guided-diffusion_noise2img-lsunhorses-nodropout_122.png,1,0.03560773655772209,0.5,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ18064.png,Smiling_imgHQ18064.png,1,0.9935883283615112,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ00135.png,Blond_Hair_imgHQ00135.png,1,0.04231487959623337,0.5,0,False,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002886.png,002886.png,0,0.42068833112716675,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000336265.png,000000336265.png,1,0.9335638284683228,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000032610.jpg,000000032610.jpg,0,0.9571543335914612,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000360564.jpg,000000360564.jpg,0,0.03458905592560768,0.5,0,True,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000050679.jpg,000000050679.jpg,0,0.9930310845375061,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/chair_07543.png,chair_07543.png,0,0.11347092688083649,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013635.JPEG,ILSVRC2012_val_00013635.JPEG,0,0.11020050942897797,0.5,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00009373.JPEG,ILSVRC2012_val_00009373.JPEG,0,0.7286032438278198,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000048.png,000048.png,0,0.5796412825584412,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000067310.png,000000067310.png,1,0.9881298542022705,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_01167.png,train_01167.png,0,0.24840927124023438,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000509260.png,000000509260.png,1,0.9959108829498291,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/dog_01952.png,dog_01952.png,0,0.007194060366600752,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bottle_03199.png,bottle_03199.png,0,0.18497180938720703,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002964.png,002964.png,0,0.698331356048584,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ05075.png,Blond_Hair_imgHQ05075.png,1,0.5551654100418091,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002462.png,002462.png,0,0.0797511637210846,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000475150.png,000000475150.png,1,0.9548304080963135,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/pottedplant_00335.png,pottedplant_00335.png,0,0.0026578139513731003,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000677.png,000677.png,0,0.9564694166183472,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000293.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000293.png,1,0.9999438524246216,0.5,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004517.JPEG,ILSVRC2012_val_00004517.JPEG,0,0.9059312343597412,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/sheep_17399.png,sheep_17399.png,0,0.9915707111358643,0.5,1,False,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/chair_08134.png,chair_08134.png,0,0.0008709626854397357,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000363784.jpg,000000363784.jpg,0,0.9736050963401794,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000194832.jpg,000000194832.jpg,0,0.327829509973526,0.5,0,True,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/128_8814.png,128_8814.png,1,0.9991424083709717,0.5,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001082.png,001082.png,0,0.010599133558571339,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000342186.png,000000342186.png,1,0.9911239147186279,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005247.JPEG,ILSVRC2012_val_00005247.JPEG,0,0.999930739402771,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000240669.png,ann000000240669.png,1,0.9997137188911438,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000183648.png,000000183648.png,1,0.5911859273910522,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_259.png,guided-diffusion_noise2img-lsunhorses-nodropout_259.png,1,0.008338565938174725,0.5,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/128_39105.png,128_39105.png,1,0.8204489350318909,0.5,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/127_3393.png,127_3393.png,1,0.3254688084125519,0.5,0,False,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000249219.jpg,000000249219.jpg,0,0.9448179006576538,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000227187.png,000000227187.png,1,0.9821186065673828,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ10073.png,Smiling_imgHQ10073.png,1,0.8765000700950623,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_197853.png,captions_val2017_Stage_III_197853.png,1,0.9912075996398926,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000245173.jpg,000000245173.jpg,0,0.9983195662498474,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00021264.JPEG,ILSVRC2012_val_00021264.JPEG,0,0.8850693702697754,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000382122.jpg,000000382122.jpg,0,0.999872088432312,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_32157.png,captions_val2017_Stage_III_32157.png,1,1.0,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/128_18927.png,128_18927.png,1,0.6601454019546509,0.5,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000241297.png,000000241297.png,1,0.9997689127922058,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000666.png,000666.png,0,0.9616792798042297,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025721.JPEG,ILSVRC2012_val_00025721.JPEG,0,0.790558934211731,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ29306.png,Black_Hair_imgHQ29306.png,1,0.27309295535087585,0.5,0,False,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_49343.png,captions_val2017_Stage_III_49343.png,1,0.9588462114334106,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ12422.png,Blond_Hair_imgHQ12422.png,1,0.990392804145813,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000134112.jpg,000000134112.jpg,0,0.970288872718811,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/101_33520.png,101_33520.png,1,0.4775741994380951,0.5,0,False,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000156932.png,ann000000156932.png,1,0.9838405251502991,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_215677.png,captions_val2017_Stage_III_215677.png,1,0.5377140045166016,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ27058.png,Brown_Hair_imgHQ27058.png,1,0.7627720832824707,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ01207.png,Male_imgHQ01207.png,1,0.9944536089897156,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_294.png,guided-diffusion_noise2img-lsunhorses-nodropout_294.png,1,0.014994936995208263,0.5,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bus_16841.png,bus_16841.png,0,0.040826261043548584,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_195453.png,captions_val2017_Stage_III_195453.png,1,0.9274221062660217,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005716.JPEG,ILSVRC2012_val_00005716.JPEG,0,0.8774272203445435,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ21452.png,Black_Hair_imgHQ21452.png,1,0.9793582558631897,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000009891.png,000000009891.png,1,0.9998202919960022,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_72472.png,captions_val2017_Stage_III_72472.png,1,0.8606498837471008,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/109_8580.png,109_8580.png,1,0.9994044303894043,0.5,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_82897.png,captions_val2017_Stage_III_82897.png,1,0.9998997449874878,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000439.png,000439.png,0,0.0022006970830261707,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ25034.png,Blond_Hair_imgHQ25034.png,1,0.9103385806083679,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000580669.png,ann000000580669.png,1,0.9962705373764038,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025147.JPEG,ILSVRC2012_val_00025147.JPEG,0,0.472712904214859,0.5,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000080057.jpg,000000080057.jpg,0,0.7382768392562866,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bird_06559.png,bird_06559.png,0,0.00039849086897447705,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ25034.png,Smiling_imgHQ25034.png,1,0.7646805047988892,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ15767.png,Smiling_imgHQ15767.png,1,0.9997283816337585,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/132_37642.png,132_37642.png,1,0.9420187473297119,0.5,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ19204.png,Brown_Hair_imgHQ19204.png,1,0.9910195469856262,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ20008.png,Brown_Hair_imgHQ20008.png,1,0.9999945163726807,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000138.png,000138.png,0,0.8707114458084106,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000418961.png,000000418961.png,1,0.995826005935669,0.5,1,True,dmimagedetect_test,gaugan,1
