experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ21176.png,Smiling_imgHQ21176.png,1,0.5672045946121216,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00006776.JPEG,ILSVRC2012_val_00006776.JPEG,0,0.8127092123031616,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ16199.png,Black_Hair_imgHQ16199.png,1,0.5332034826278687,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000001503.jpg,000000001503.jpg,0,0.634536862373352,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000544811.png,000000544811.png,1,0.9188426733016968,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/dog_11735.png,dog_11735.png,0,0.5002152919769287,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000294163.png,000000294163.png,1,0.8998998403549194,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000728.png,000728.png,0,0.8532916903495789,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bicycle_16841.png,bicycle_16841.png,0,0.6651079654693604,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000304291.jpg,000000304291.jpg,0,0.7753577828407288,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000038829.png,000000038829.png,1,0.6070975065231323,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_107232.png,captions_val2017_Stage_III_107232.png,1,0.7457212805747986,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000502740.png,ann000000502740.png,1,0.7407690286636353,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ28089.png,Black_Hair_imgHQ28089.png,1,0.522038996219635,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/car_06559.png,car_06559.png,0,0.32334598898887634,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ05938.png,Brown_Hair_imgHQ05938.png,1,0.7467373609542847,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001528.png,001528.png,0,0.7062849402427673,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000226171.jpg,000000226171.jpg,0,0.6018539667129517,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000451043.png,000000451043.png,1,0.841670036315918,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00012968.JPEG,ILSVRC2012_val_00012968.JPEG,0,0.8370730876922607,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/boat_07543.png,boat_07543.png,0,0.6239072680473328,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000269979.png,ann000000269979.png,1,0.774176836013794,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cow_15908.png,cow_15908.png,0,0.6455364227294922,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/105_15293.png,105_15293.png,1,0.6280788779258728,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ24127.png,Brown_Hair_imgHQ24127.png,1,0.49524736404418945,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000236914.jpg,000000236914.jpg,0,0.7295385599136353,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000618254.png,ann000000618254.png,1,0.6834858059883118,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00003658.JPEG,ILSVRC2012_val_00003658.JPEG,0,0.832032322883606,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_61341.png,captions_val2017_Stage_III_61341.png,1,0.7207509279251099,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000249025.png,000000249025.png,1,0.5135247707366943,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ17282.png,Male_imgHQ17282.png,1,0.6598843336105347,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000146667.png,000000146667.png,1,0.5377629399299622,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000354072.jpg,000000354072.jpg,0,0.7998784184455872,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000071226.png,000000071226.png,1,0.8268854022026062,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000673861.png,ann000000673861.png,1,0.7773998975753784,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022424.JPEG,ILSVRC2012_val_00022424.JPEG,0,0.7355456352233887,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/chair_00807.png,chair_00807.png,0,0.6029554605484009,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00014231.JPEG,ILSVRC2012_val_00014231.JPEG,0,0.5704071521759033,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ28300.png,Black_Hair_imgHQ28300.png,1,0.46605709195137024,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_14611.png,bedroom_14611.png,0,0.5389588475227356,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000261796.jpg,000000261796.jpg,0,0.8390534520149231,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ26418.png,Blond_Hair_imgHQ26418.png,1,0.44582730531692505,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/dog_07543.png,dog_07543.png,0,0.5389285087585449,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_144466.png,captions_val2017_Stage_III_144466.png,1,0.7985437512397766,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000077396.jpg,000000077396.jpg,0,0.8305243849754333,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_00013.png,bedroom_00013.png,0,0.7039769291877747,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000577862.jpg,000000577862.jpg,0,0.7443824410438538,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ06567.png,Male_imgHQ06567.png,1,0.5529986619949341,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000547.png,000547.png,0,0.8536974787712097,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018099.JPEG,ILSVRC2012_val_00018099.JPEG,0,0.7972655892372131,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ05075.png,Black_Hair_imgHQ05075.png,1,0.5722953677177429,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_98509.png,captions_val2017_Stage_III_98509.png,1,0.7704964876174927,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018747.JPEG,ILSVRC2012_val_00018747.JPEG,0,0.6691125631332397,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ20295.png,Brown_Hair_imgHQ20295.png,1,0.6836833953857422,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ29206.png,Black_Hair_imgHQ29206.png,1,0.4939268231391907,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00019277.JPEG,ILSVRC2012_val_00019277.JPEG,0,0.44371670484542847,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000384513.jpg,000000384513.jpg,0,0.5028741359710693,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ01940.png,Smiling_imgHQ01940.png,1,0.5425402522087097,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000174144.png,ann000000174144.png,1,0.8607850074768066,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/sheep_01952.png,sheep_01952.png,0,0.5936195254325867,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000233033.png,000000233033.png,1,0.7804110050201416,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000168593.jpg,000000168593.jpg,0,0.7008649706840515,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_17068.png,captions_val2017_Stage_III_17068.png,1,0.5808446407318115,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000370900.jpg,000000370900.jpg,0,0.8059433102607727,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000157807.jpg,000000157807.jpg,0,0.8737809062004089,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000271728.png,000000271728.png,1,0.8432662487030029,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000335833.png,ann000000335833.png,1,0.8972067832946777,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000365385.jpg,000000365385.jpg,0,0.8753770589828491,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000207585.png,000000207585.png,1,0.8159027695655823,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000393014.png,000000393014.png,1,0.7338148951530457,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000546717.png,000000546717.png,1,0.8481703996658325,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ20581.png,Black_Hair_imgHQ20581.png,1,0.827810525894165,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/102_398.png,102_398.png,1,0.34209686517715454,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001611.png,001611.png,0,0.8378486633300781,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/dog_14864.png,dog_14864.png,0,0.38361719250679016,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000343315.png,000000343315.png,1,0.7507785558700562,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00017574.JPEG,ILSVRC2012_val_00017574.JPEG,0,0.7798227071762085,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000409630.png,000000409630.png,1,0.7147207260131836,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000068078.jpg,000000068078.jpg,0,0.927995502948761,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/116_2179.png,116_2179.png,1,0.6761025786399841,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/diningtable_18857.png,diningtable_18857.png,0,0.5637754201889038,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bottle_03986.png,bottle_03986.png,0,0.5806876420974731,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00021761.JPEG,ILSVRC2012_val_00021761.JPEG,0,0.3554759919643402,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00009798.JPEG,ILSVRC2012_val_00009798.JPEG,0,0.7135823965072632,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
